AFS.py,AFS.R,AFS_rpy2.py,wv
0.979567652,0.979101338,0.978901427,4990.99122
0.987800924,0.987376854,0.987176464,4991.00228
0.989579252,0.989200344,0.989000669,4991.01334
0.982905678,0.982574623,0.982377231,4991.024399
0.99201599,0.991727262,0.991528852,4991.035457
0.996912451,0.996667602,0.996468892,4991.046515
0.992709312,0.992510291,0.992312958,4991.057572
1.002494076,1.002338015,1.002139139,4991.068629
0.9863107,0.986201045,0.986005634,4991.079685
1.004448904,1.004381611,1.004182719,4991.09074
1.000981825,1.000958681,1.000760441,4991.101795
1.007528397,1.007548992,1.00734927,4991.112849
1.002103729,1.002091407,1.001892439,4991.123902
1.003374055,1.003328802,1.003129105,4991.134955
0.99692303,0.996850123,0.996651111,4991.146007
0.98311544,0.983015903,0.982818963,4991.157059
0.983683196,0.98355587,0.98335804,4991.16811
0.960983833,0.960832276,0.960638165,4991.179161
0.966943912,0.966764005,0.966567753,4991.190211
0.951510532,0.951306451,0.951112325,4991.20126
0.919846884,0.91962338,0.919434664,4991.212308
0.876672592,0.876434526,0.876253593,4991.223357
0.84619152,0.845937489,0.845761742,4991.234404
0.79508421,0.794822684,0.794656449,4991.245451
0.737526511,0.73726268,0.7371074,4991.256497
0.701246755,0.700975659,0.700826939,4991.267543
0.674070588,0.673790493,0.67364645,4991.278587
0.651793916,0.651504169,0.651363788,4991.289632
0.677350858,0.677030053,0.67688298,4991.300676
0.705106426,0.704751924,0.70459754,4991.311719
0.732806926,0.732417089,0.732255256,4991.322761
0.788083791,0.787641471,0.787465892,4991.333803
0.833947162,0.833454626,0.833267149,4991.344844
0.849601647,0.849074874,0.848882115,4991.355885
0.889718221,0.889140346,0.888936587,4991.366925
0.903542304,0.902928754,0.902719849,4991.377965
0.933268095,0.932606728,0.932388853,4991.389004
0.933347908,0.932658792,0.932438753,4991.400042
0.953623623,0.952891183,0.95266412,4991.41108
0.96051885,0.959752495,0.959521484,4991.422117
0.964789769,0.963991205,0.963756803,4991.433153
0.96734533,0.966515712,0.966278274,4991.444189
0.969551476,0.968690905,0.968450463,4991.455224
0.984854844,0.983951112,0.983704329,4991.466259
0.969710542,0.968791527,0.968545993,4991.477293
0.97467704,0.973723935,0.973474545,4991.488326
0.991628908,0.990629275,0.990372867,4991.499359
1.004241667,1.003198932,1.00293651,4991.510391
0.976812427,0.975808502,0.975550527,4991.521422
0.989185294,0.988178939,0.987914908,4991.532453
1.00090876,0.999900713,0.999630698,4991.543484
0.989653325,0.988666573,0.988396744,4991.554513
0.991460816,0.990482071,0.990208863,4991.565543
0.985306953,0.98434387,0.984069465,4991.576571
0.987634255,0.986678339,0.98640036,4991.587599
0.991884784,0.990934068,0.990651931,4991.598626
0.99145546,0.990514303,0.990229305,4991.609653
0.976813874,0.975832756,0.975549027,4991.620679
0.977307914,0.976272438,0.975985604,4991.631704
0.972722186,0.971637979,0.971349529,4991.642729
0.978914779,0.977769765,0.977476481,4991.653753
0.976007874,0.974812536,0.97451712,4991.664777
0.964740878,0.96350626,0.963211274,4991.6758
0.971961278,0.970663971,0.970363763,4991.686822
0.981680979,0.980316737,0.980010474,4991.697844
0.968348671,0.966949754,0.96664463,4991.708865
0.982406174,0.980932995,0.980620372,4991.719886
0.946643513,0.945172001,0.944867795,4991.730906
0.957468485,0.955927617,0.955616931,4991.741925
0.95383638,0.95224905,0.951936551,4991.752944
0.929525459,0.927927638,0.927620188,4991.763962
0.929612978,0.927964078,0.927653682,4991.77498
0.899818077,0.898172755,0.897869486,4991.785997
0.860587441,0.858966757,0.858674015,4991.797013
0.818310356,0.816724527,0.816443607,4991.808029
0.764323162,0.762800171,0.762535399,4991.819044
0.692828492,0.691410106,0.691167943,4991.830058
0.608176176,0.60689788,0.606683417,4991.841072
0.518413351,0.517295427,0.517111013,4991.852085
0.423527363,0.422590949,0.422438983,4991.863098
0.343773471,0.342994648,0.342870243,4991.87411
0.289253061,0.288581993,0.288476433,4991.885122
0.252037618,0.251439164,0.25134642,4991.896132
0.222484054,0.221943664,0.221861122,4991.907143
0.222675012,0.222122045,0.222038763,4991.918152
0.246501051,0.245875515,0.245782586,4991.929161
0.300666116,0.29988679,0.299772549,4991.94017
0.350954163,0.350025434,0.349891053,4991.951177
0.448251995,0.447041457,0.446868512,4991.962185
0.512670577,0.511258267,0.511058984,4991.973191
0.57650521,0.574885799,0.574660048,4991.984197
0.647535595,0.64568158,0.645426175,4991.995202
0.667168404,0.665222057,0.664957031,4992.006207
0.687234008,0.685191941,0.68491703,4992.017211
0.675628681,0.673584565,0.673312436,4992.028215
0.645602216,0.643614058,0.643352267,4992.039218
0.593301381,0.591442248,0.59120007,4992.05022
0.52606737,0.524390527,0.524174397,4992.061222
0.485530397,0.48395658,0.483755833,4992.072223
0.416560312,0.415187608,0.415014303,4992.083223
0.369343647,0.368106644,0.367952043,4992.094223
0.348711379,0.347524707,0.347377869,4992.105223
0.339346922,0.338173865,0.338030135,4992.116221
0.356827885,0.355575221,0.355423222,4992.127219
0.415770822,0.414288901,0.414110805,4992.138217
0.465057291,0.463374736,0.463174443,4992.149214
0.544942618,0.542941811,0.542705864,4992.16021
0.611853832,0.609574559,0.609308268,4992.171205
0.672251951,0.669711675,0.669417621,4992.1822
0.73460669,0.731791467,0.73146856,4992.193195
0.787822881,0.784761579,0.784413626,4992.204189
0.829173527,0.825907227,0.825539312,4992.215182
0.854569832,0.851157849,0.850776959,4992.226174
0.884996358,0.881415659,0.881019487,4992.237166
0.905289657,0.901578567,0.901171599,4992.248158
0.919564045,0.915745432,0.91533036,4992.259149
0.919780817,0.915912324,0.915495516,4992.270139
0.936430587,0.932442238,0.932016273,4992.281128
0.943905724,0.939835347,0.939404411,4992.292117
0.9469935,0.94285949,0.942425624,4992.303106
0.949595483,0.945399702,0.944963176,4992.314093
0.959792269,0.955500517,0.95505788,4992.32508
0.975794774,0.971379737,0.970928333,4992.336067
0.960669002,0.956271519,0.955825806,4992.347053
0.971914923,0.967414523,0.966962336,4992.358038
0.975243194,0.970675806,0.970220872,4992.369023
0.972343745,0.967738557,0.967283845,4992.380007
0.970114475,0.965468627,0.965013894,4992.39099
0.983528972,0.978766994,0.978304963,4992.401973
0.950179121,0.945528528,0.945081254,4992.412955
0.96676021,0.96197754,0.961521603,4992.423937
0.976316579,0.971435253,0.970974012,4992.434918
0.989629264,0.984629338,0.984161071,4992.445899
0.974579936,0.969639141,0.969177325,4992.456878
0.954945661,0.950094207,0.949641105,4992.467858
0.961631,0.956735249,0.956278454,4992.478836
0.9717863,0.96682834,0.966366268,4992.489814
0.966602429,0.961660401,0.961200419,4992.500792
0.955653792,0.950757285,0.950302216,4992.511768
0.941343245,0.936509699,0.936061225,4992.522745
0.943288361,0.938434383,0.93798484,4992.53372
0.953350644,0.948434272,0.947979866,4992.544695
0.961895157,0.95692395,0.956465481,4992.55567
0.936237088,0.931387945,0.930941793,4992.566643
0.941944003,0.937054637,0.936605932,4992.577617
0.942458795,0.93755603,0.937107327,4992.588589
0.948254985,0.943311218,0.942860085,4992.599561
0.927253558,0.922408617,0.921967878,4992.610532
0.921159139,0.916335392,0.91589803,4992.621503
0.912465386,0.907676562,0.907243884,4992.632473
0.872687612,0.86809736,0.867684154,4992.643443
0.846370557,0.841908798,0.84150872,4992.654412
0.840304341,0.835864653,0.835468182,4992.66538
0.817961459,0.813630126,0.813244992,4992.676348
0.783364886,0.779207427,0.778839417,4992.687315
0.785889148,0.781708894,0.781340609,4992.698281
0.778221091,0.774072276,0.773708559,4992.709247
0.788454329,0.784241444,0.783874008,4992.720212
0.801828696,0.79753463,0.797162119,4992.731177
0.820038289,0.815636721,0.815257015,4992.742141
0.861417198,0.856782996,0.856385543,4992.753105
0.885151405,0.880378653,0.879971788,4992.764067
0.91972471,0.914754198,0.914333132,4992.77503
0.915182497,0.910225203,0.909807992,4992.785991
0.936584296,0.931499433,0.931074376,4992.796952
0.949443874,0.944277344,0.943848486,4992.807913
0.950864236,0.945678064,0.9452507,4992.818873
0.958967423,0.953724995,0.953296242,4992.829832
0.967160892,0.961861462,0.96143142,4992.84079
0.960902787,0.95562547,0.95520067,4992.851748
0.967233379,0.96190899,0.961483972,4992.862706
0.970397258,0.965043064,0.964619347,4992.873663
0.968661852,0.963304823,0.962884655,4992.884619
0.965554926,0.960202665,0.959786732,4992.895574
0.968255315,0.962875592,0.962461498,4992.906529
0.993096733,0.98756613,0.9871446,4992.917484
0.97909575,0.973637446,0.973225108,4992.928437
0.964345827,0.958964103,0.958561286,4992.939391
0.985997484,0.980489095,0.980080728,4992.950343
0.990605014,0.985064963,0.98465831,4992.961295
0.965169909,0.9597782,0.959385623,4992.972246
0.972747542,0.967319557,0.966927674,4992.983197
0.976755575,0.971311216,0.970921623,4992.994147
0.981894039,0.976426974,0.976039372,4993.005097
0.975115042,0.969691529,0.969310731,4993.016046
0.973662608,0.968252886,0.967876891,4993.026994
0.963380145,0.958033123,0.957665405,4993.037942
0.968461055,0.963091346,0.962726134,4993.048889
0.963385669,0.958049503,0.957690743,4993.059835
0.94473544,0.939507794,0.939160545,4993.070781
0.95591502,0.950630711,0.950284089,4993.081727
0.928871259,0.923741419,0.92340932,4993.092671
0.910113798,0.905092345,0.904771686,4993.103615
0.907283566,0.902282434,0.901967605,4993.114559
0.88723866,0.882352549,0.882049512,4993.125502
0.898783815,0.893838636,0.893536669,4993.136444
0.883745975,0.878887902,0.878596029,4993.147386
0.897753024,0.892822316,0.892531051,4993.158327
0.895333006,0.890419869,0.890134726,4993.169267
0.915551877,0.910532092,0.910246085,4993.180207
0.914962377,0.909950053,0.90966992,4993.191146
0.927323245,0.922247419,0.92196939,4993.202085
0.933684905,0.928578427,0.928304541,4993.213023
0.917502641,0.912488692,0.912225619,4993.22396
0.91728315,0.912274356,0.912017533,4993.234897
0.911857362,0.906882057,0.906633026,4993.245833
0.908150129,0.90319883,0.90295718,4993.256769
0.911223836,0.906259501,0.906023545,4993.267704
0.914006196,0.909030367,0.908800348,4993.278638
0.907668325,0.902730573,0.902508882,4993.289572
0.913278586,0.908313842,0.908097681,4993.300505
0.917582842,0.912598178,0.912388058,4993.311438
0.920828473,0.915829601,0.91562595,4993.32237
0.928347765,0.923311458,0.923113543,4993.333301
0.933555373,0.928494153,0.928302699,4993.344232
0.928521629,0.923490953,0.923308192,4993.355162
0.943515705,0.938407033,0.938229238,4993.366092
0.958670919,0.953483415,0.953310945,4993.377021
0.964188027,0.958973846,0.958808749,4993.387949
0.956907358,0.951735638,0.951580226,4993.398877
0.969785802,0.964547543,0.964398731,4993.409804
0.990317104,0.984971007,0.984828064,4993.420731
0.984723055,0.979400957,0.979267672,4993.431657
0.987889633,0.982544157,0.982418948,4993.442582
0.988167821,0.98281453,0.982697422,4993.453507
0.983171311,0.977838769,0.977729983,4993.464431
0.987919485,0.982554797,0.982452895,4993.475354
0.984782348,0.979428282,0.979333735,4993.486277
0.990093364,0.984703931,0.984615595,4993.4972
0.989324635,0.983932859,0.983850962,4993.508121
0.968838958,0.963552396,0.963478101,4993.519042
0.958053154,0.952819046,0.952751095,4993.529963
0.960461243,0.955207524,0.955144615,4993.540883
0.963282179,0.958006516,0.957948334,4993.551802
0.940382865,0.93522622,0.935173914,4993.562721
0.911194983,0.906192158,0.906145541,4993.573639
0.911897261,0.906884306,0.906841437,4993.584556
0.883586385,0.87872295,0.878684809,4993.595473
0.882030434,0.877169426,0.877134477,4993.60639
0.859542085,0.854799001,0.854767733,4993.617305
0.861225052,0.856466624,0.85643784,4993.62822
0.847568373,0.842879407,0.842853342,4993.639135
0.883451278,0.878557519,0.878532461,4993.650049
0.890501198,0.885562025,0.885538648,4993.660962
0.904052322,0.899031496,0.899009428,4993.671875
0.909923379,0.90486338,0.904842603,4993.682787
0.932104328,0.926914222,0.926894164,4993.693698
0.951759428,0.946452944,0.94643347,4993.704609
0.962258407,0.95688634,0.956867429,4993.715519
0.975686421,0.970232209,0.970213581,4993.726429
0.963820042,0.958425041,0.958406947,4993.737338
0.966012813,0.960598365,0.96058031,4993.748246
0.961438431,0.95604245,0.956024338,4993.759154
0.96481636,0.959394191,0.959375653,4993.770061
0.975904686,0.970412857,0.970393522,4993.780968
0.968228837,0.962772885,0.962752912,4993.791874
0.959319623,0.953906592,0.953885815,4993.80278
0.953289117,0.947902846,0.947881022,4993.813684
0.965158623,0.959697899,0.959674412,4993.824589
0.954159241,0.948753416,0.948728633,4993.835492
0.962430888,0.956970772,0.95694401,4993.846395
0.953110698,0.947696072,0.94766764,4993.857298
0.96246408,0.95698883,0.956957995,4993.868199
0.975512758,0.969955659,0.969922076,4993.879101
0.976110551,0.970542394,0.970506288,4993.890001
0.982062779,0.976452941,0.976413928,4993.900901
0.9828464,0.977224321,0.977182425,4993.911801
0.982689743,0.977060769,0.977015869,4993.9227
0.991207325,0.985521675,0.985473192,4993.933598
0.989314704,0.983632011,0.983580282,4993.944495
0.975156776,0.969547592,0.969493166,4993.955392
0.991295996,0.985586006,0.985527043,4993.966289
0.980519454,0.974881044,0.974818986,4993.977184
0.991244141,0.985553604,0.985486956,4993.98808
0.985705294,0.980056604,0.97998631,4993.998974
0.997987263,0.992278298,0.992202932,4994.009868
0.995524562,0.989838632,0.989759145,4994.020762
0.984788797,0.979161053,0.979078046,4994.031654
0.9716311,0.966075421,0.965989094,4994.042547
0.985216873,0.979580305,0.979488173,4994.053438
0.974177555,0.968600937,0.968505188,4994.064329
0.964103914,0.958581752,0.958482294,4994.075219
0.937282241,0.931910552,0.931809202,4994.086109
0.932714258,0.927365574,0.927259995,4994.096998
0.912053543,0.906820202,0.906712263,4994.107887
0.867914234,0.862931146,0.862823887,4994.118775
0.825613195,0.820870077,0.820763657,4994.129662
0.775310442,0.770853561,0.770749445,4994.140549
0.723915288,0.719751259,0.719650091,4994.151435
0.680193104,0.676278108,0.676179288,4994.162321
0.624714719,0.621116757,0.621022503,4994.173206
0.612583704,0.60905335,0.608957463,4994.18409
0.615128478,0.611581168,0.611481372,4994.194974
0.616414293,0.61285725,0.612753696,4994.205857
0.652530058,0.648762133,0.648648724,4994.216739
0.692884637,0.68888104,0.688756565,4994.227621
0.755799322,0.751429275,0.751289047,4994.238503
0.805288989,0.800629655,0.800475477,4994.249383
0.846661369,0.841759331,0.841592192,4994.260264
0.882651425,0.877537512,0.87735799,4994.271143
0.900889554,0.895666372,0.895477734,4994.282022
0.935215386,0.929789421,0.929587964,4994.2929
0.955705398,0.950156671,0.949945031,4994.303778
0.972784444,0.967132573,0.966911268,4994.314655
0.967766577,0.962139864,0.961913841,4994.325532
0.979314,0.973616073,0.97338142,4994.336408
0.982623979,0.976902671,0.976661274,4994.347283
0.97604456,0.970357435,0.970111746,4994.358158
0.971579359,0.965914112,0.965663675,4994.369032
0.989346577,0.983573485,0.983312501,4994.379905
0.988278302,0.982519535,0.982252884,4994.390778
0.958969574,0.953389761,0.953125264,4994.401651
0.969614033,0.963980486,0.963707259,4994.412522
0.942207793,0.936741393,0.936470284,4994.423393
0.918095,0.912776152,0.912506548,4994.434264
0.889602855,0.884456438,0.884189967,4994.445134
0.843852444,0.838977633,0.838719935,4994.456003
0.788144885,0.783598321,0.783353062,4994.466872
0.734719362,0.730486946,0.730254085,4994.47774
0.675407122,0.671521811,0.671303895,4994.488607
0.620747875,0.617181951,0.616978162,4994.499474
0.568969374,0.565705404,0.565515431,4994.510341
0.541785493,0.538681729,0.538497835,4994.521206
0.536533913,0.533464423,0.533279377,4994.532071
0.535933573,0.532871671,0.532683938,4994.542936
0.550007454,0.546869375,0.546673783,4994.5538
0.578187841,0.574893392,0.574684742,4994.564663
0.598684447,0.595277745,0.595058602,4994.575526
0.63514433,0.631534933,0.631299212,4994.586388
0.66919269,0.665394794,0.66514309,4994.597249
0.713297722,0.709254794,0.708982996,4994.60811
0.762984339,0.758665393,0.758370987,4994.618971
0.799002283,0.794485274,0.794173199,4994.62983
0.850699972,0.845896847,0.84556065,4994.640689
0.869686731,0.864782639,0.864435013,4994.651548
0.90637593,0.901271396,0.900905111,4994.662406
0.923658367,0.918463016,0.918085781,4994.673263
0.940993085,0.935706813,0.935318566,4994.68412
0.95354799,0.948197803,0.947800505,4994.694976
0.971674183,0.966228978,0.965820302,4994.705831
0.982439111,0.976940282,0.976523334,4994.716686
0.977845976,0.97237947,0.971960871,4994.727541
0.962482707,0.957108542,0.956693104,4994.738394
0.960021833,0.954667792,0.95425014,4994.749247
0.970975848,0.965567117,0.965141521,4994.7601
0.972128427,0.966719627,0.966290483,4994.770952
0.967712101,0.96233414,0.961904059,4994.781803
0.961725508,0.956386989,0.955956845,4994.792654
0.953545119,0.948258075,0.947829034,4994.803504
0.951420158,0.946150892,0.945720408,4994.814353
0.933780856,0.928615113,0.928190404,4994.825202
0.929933878,0.92479517,0.924370167,4994.836051
0.913906481,0.908861939,0.908442406,4994.846898
0.890350817,0.885441701,0.885031325,4994.857745
0.846817466,0.842153472,0.841761733,4994.868592
0.798882499,0.794487272,0.794116502,4994.879438
0.741144934,0.737071732,0.736726775,4994.890283
0.651359624,0.647783669,0.647479756,4994.901128
0.554979124,0.551935504,0.551676029,4994.911972
0.4765657,0.473954841,0.473731663,4994.922815
0.383900229,0.38179921,0.381619208,4994.933658
0.314349247,0.31263063,0.312483121,4994.944501
0.262414434,0.260981211,0.260858027,4994.955342
0.231162047,0.229900782,0.229792276,4994.966183
0.230327197,0.229071737,0.228963678,4994.977024
0.241265128,0.239951343,0.23983826,4994.987864
0.280760662,0.279233298,0.279101889,4994.998703
0.339006627,0.337164179,0.337005806,4995.009542
0.421444286,0.419155988,0.418959566,4995.02038
0.511028211,0.508256123,0.508018625,4995.031217
0.605620037,0.602337902,0.602057381,4995.042054
0.680734825,0.677049017,0.676734916,4995.052891
0.766375749,0.762230034,0.76187796,4995.063726
0.810885542,0.806503013,0.806132315,4995.074561
0.860543555,0.855896796,0.85550554,4995.085396
0.896828857,0.891990437,0.891585135,4995.09623
0.916242374,0.911303527,0.910892181,4995.107063
0.934555363,0.92952214,0.929105591,4995.117896
0.945197054,0.940110848,0.939692847,4995.128728
0.958311653,0.953159205,0.952738986,4995.139559
0.964339721,0.959159158,0.958740151,4995.15039
0.954633517,0.949509292,0.949098569,4995.161221
0.965224183,0.96004729,0.959636377,4995.17205
0.979848192,0.974597045,0.974184605,4995.182879
0.972740862,0.967531894,0.967127373,4995.193708
0.969081169,0.963895811,0.963497988,4995.204536
0.981326497,0.976079617,0.975682281,4995.215363
0.968329916,0.963156411,0.962770051,4995.22619
0.980480613,0.975246061,0.974860918,4995.237016
0.98353145,0.978284429,0.977904455,4995.247842
0.986810667,0.98154992,0.981175353,4995.258666
0.985793117,0.980509607,0.980142397,4995.269491
0.979367944,0.974090866,0.973733265,4995.280315
1.001882986,0.996455943,0.996097802,4995.291138
0.983817112,0.978563777,0.978219899,4995.30196
0.990365368,0.985153212,0.984815206,4995.312782
0.981581422,0.976490752,0.976164139,4995.323603
0.976403675,0.971414513,0.971098281,4995.334424
0.970545516,0.965660285,0.965354864,4995.345244
0.978227067,0.973377548,0.973079009,4995.356064
0.972002884,0.967257915,0.966970831,4995.366883
0.969349261,0.964690528,0.964414074,4995.377701
0.967335426,0.962759298,0.962493564,4995.388519
0.960148775,0.955678821,0.955425452,4995.399336
0.969911344,0.965468648,0.965223527,4995.410153
0.964878381,0.960530859,0.960298106,4995.420969
0.964299655,0.960026608,0.959805415,4995.431784
0.977867146,0.97360665,0.973394266,4995.442599
0.964524134,0.960393244,0.960195854,4995.453413
0.980941856,0.976813128,0.976625025,4995.464226
0.968914038,0.964907316,0.964734358,4995.475039
0.986827805,0.982819498,0.982656774,4995.485852
0.974668244,0.970780709,0.970633609,4995.496663
0.98578817,0.981928276,0.981793635,4995.507475
0.972560211,0.96882292,0.968704391,4995.518285
0.972180739,0.968515482,0.968411662,4995.529095
0.976985464,0.973372803,0.973283572,4995.539904
0.971582504,0.968059936,0.967986585,4995.550713
0.984892084,0.981392119,0.981333739,4995.561521
0.986463583,0.983028795,0.982986703,4995.572329
0.988552289,0.985180922,0.985155542,4995.583136
0.996773755,0.993445412,0.993437151,4995.593942
0.988767459,0.985497487,0.985506876,4995.604748
0.974734435,0.971551495,0.971577937,4995.615553
0.988604865,0.985417677,0.985461243,4995.626358
0.982683492,0.979556032,0.979615316,4995.637162
0.981278673,0.978196102,0.978270599,4995.647965
0.988372387,0.985308084,0.985397874,4995.658768
0.981096203,0.978094551,0.978197688,4995.66957
0.97876346,0.975808783,0.975925022,4995.680372
0.983619406,0.98068994,0.980819549,4995.691173
0.985249921,0.982355373,0.982497399,4995.701973
0.969348811,0.96653995,0.966691098,4995.712773
0.965898126,0.963137936,0.963299337,4995.723572
0.965312257,0.96259223,0.962763748,4995.734371
0.976618635,0.973905523,0.974088817,4995.745169
0.967532093,0.964882471,0.965073183,4995.755966
0.95920861,0.956619542,0.956817118,4995.766763
0.960500667,0.957945756,0.958151586,4995.777559
0.955536621,0.953032203,0.953244397,4995.788355
0.952283064,0.949824171,0.950042538,4995.79915
0.949576346,0.947161168,0.947385294,4995.809944
0.943049062,0.940686799,0.940915237,4995.820738
